date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:30:35	22569/22569	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2019:20:16%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar1.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar1.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
13:30:35	9727/9727	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2019:24:18%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar5.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar5.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
13:30:35	20571/20571	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2019:26:00%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar6.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar6.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
13:30:35	9271/9271	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2019:26:34%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar7.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar7.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
13:30:36	12394/12394	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2019:27:08%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar8.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar8.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
13:30:36	10970/10970	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2019:27:46%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar9.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar9.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
13:30:36	1699/1699	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jan%202022%2008:00:35%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar2.jpg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar2.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
13:30:36	1699/1699	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jan%202022%2008:00:35%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar3.jpg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar3.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
13:30:37	1699/1699	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jan%202022%2008:00:36%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar8.jpg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar8.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
13:30:37	19663/19663	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2018%20Jun%202021%2022:48:00%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/login-img.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/login-img.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-signin.html)
13:30:37	1116/1116	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2022:21:58%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/google.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/google.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-signin.html)
13:30:38	106812/106812	---M--	200	added ('OK')	font/woff	etag:W/%221a13c-GxDOCA4lYqi36DlQRNPKg9wRKZk%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/fonts/bootstrap-icons.woff?4601c71fb26c9277391ec80789bfde9c	D:/New/cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/fonts/bootstrap-icons289b.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/bootstrap-icons.css)
13:30:39	80504/80504	---M--	200	added ('OK')	font/woff2	etag:W/%2213a78-LeNORn2wta85aJwpaQsm7EA3IQI%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/fonts/bootstrap-icons.woff2?4601c71fb26c9277391ec80789bfde9c	D:/New/cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/fonts/bootstrap-icons289b.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/bootstrap-icons.css)
13:30:39	540/540	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Nov%202016%2022:15:50%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/multi-select/img/switch.png	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/multi-select/img/switch.png	(from https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/multi-select/css/multi-select.css)
13:30:40	5344/5344	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2020%20Aug%202021%2019:11:34%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.eot	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.eot	(from https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/css/dropify.min.css)
13:30:40	3052/3052	---M--	200	added ('OK')	font/woff	date:Fri,%2020%20Aug%202021%2019:11:34%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.woff	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.woff	(from https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/css/dropify.min.css)
13:30:40	5180/5180	---M--	200	added ('OK')	font/ttf	date:Fri,%2020%20Aug%202021%2019:11:34%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.ttf	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.ttf	(from https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/css/dropify.min.css)
13:30:40	1969/1969	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2020%20Aug%202021%2019:11:34%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/css/dropify.min.css)
13:30:41	27281/27281	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2018%20Jun%202021%2023:22:36%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/no-data.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/no-data.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/index.html)
13:30:41	14515/14515	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2016%20Apr%202021%2022:14:02%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/forgot-password.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/forgot-password.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-password-reset.html)
13:30:42	7966/7966	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2018%20Jun%202021%2023:17:16%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/verify.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/verify.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-two-step.html)
13:30:42	37173/37173	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2018%20Jun%202021%2023:13:26%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/not_found.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/not_found.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-404.html)
13:30:42	1699/1699	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jan%202022%2008:00:41%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/admin-profile.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/admin-profile.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
13:30:43	1699/1699	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jan%202022%2008:00:42%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/order-invoices.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/order-invoices.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
13:30:43	1699/1699	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jan%202022%2008:00:42%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-elements/auth-signin.html	D:/New/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-elements/auth-signin.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
13:30:43	71156/71156	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:24%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/10.jpg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/10.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
13:30:43	91754/91754	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:26%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/6.jpg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/6.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
13:30:44	153107/153107	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:24%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/8.jpg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/8.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
13:30:44	130377/130377	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:26%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/5.jpg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/5.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
13:30:44	39673/39673	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:24%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/9.jpg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/9.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
13:30:44	37307/37307	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:26%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/3.jpg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/3.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
13:30:45	101407/101407	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:26%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/7.jpg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/7.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
13:30:45	63452/63452	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:26%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/4.jpg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/4.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
13:30:45	21233/21233	---M-Z	200	added ('OK')	application/javascript	etag:W/%2252f1-MTeJyg4xtlR4TbuosPg/Nk+Gg7Q%22	https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js	D:/New/cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-dropdowns.html)
13:30:45	5730/5730	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2018%20Jun%202021%2023:20:58%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/change-log.svg	D:/New/www.pixelwibes.com/template/ebazar/html/dist/assets/images/change-log.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/changelog.html)
13:30:46	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/bootstrap-icons.css)
